"Plot","Image","Mule.Deer","White.Tailed.Deer","Unidentified.Deer","Elk","Unidentified.Ungulate","Coyote","Bobcat","Mountain.Lion","Cottontail","Striped.Skunk","Bat","Unidentified.Mammal","Date"
2,6,,,,,,,,,,,,,"2021/05/16"
2,7,,,1,,,,,,,,,,"2021/05/16"
2,8,,,1,,,,,,,,,,"2021/05/17"
2,9,,,,,,,,,,,,,"2021/05/29"
2,10,,,1,,,,,,,,,,"2021/06/04"
2,11,,,1,,,,,,,,,,"2021/06/05"
2,12,1,,,,,,,,,,,,"2021/06/05"
2,13,1,,,,,,,,,,,,"2021/06/05"
2,14,1,,,,,,,,,,,,"2021/06/05"
2,15,,,1,,,,,,,,,,"2021/06/08"
2,16,1,,,,,,,,,,,,"2021/06/13"
2,17,1,,,,,,,,,,,,"2021/06/13"
2,18,3,,,,,,,,,,,,"2021/06/13"
2,19,1,,,,,,,,,,,,"2021/06/13"
2,20,,,,,,,,,,,,,"2021/06/13"
2,21,,,,,,,,,,,,,"2021/06/13"
2,22,1,,,,,,,,,,,,"2021/06/13"
2,23,1,,,,,,,,,,,,"2021/06/16"
2,24,,,1,,,,,,,,,,"2021/06/16"
2,25,,,,1,,,,,,,,,"2021/06/19"
2,26,,,,,,,,,,,,,"2021/06/19"
2,27,,,,,,,,,,,,,"2021/06/21"
2,28,1,,,,,,,,,,,,"2021/06/23"
2,29,,,,,,,,,,,,,"2021/06/23"
2,30,,,1,,,,,,,,,,"2021/06/24"
2,31,1,,,,,,,,,,,,"2021/06/28"
2,32,1,,,,,,,,,,,,"2021/06/28"
2,33,1,,,,,,,,,,,,"2021/06/28"
2,34,1,,,,,,,,,,,,"2021/06/30"
2,35,1,,,,,,,,,,,,"2021/06/30"
2,36,1,,,,,,,,,,,,"2021/07/02"
2,37,3,,,,,,,,,,,,"2021/07/04"
2,38,,,,,,,,,,,,,"2021/07/04"
2,39,1,,,,,,,,,,,,"2021/07/06"
2,40,,,1,,,,,,,,,,"2021/07/07"
2,41,1,,,,,,,,,,,,"2021/07/07"
2,42,1,,,,,,,,,,,,"2021/07/08"
2,43,,,,,,,1,,,,,,"2021/07/08"
2,44,,,,,,,1,,,,,,"2021/07/09"
2,45,1,,,,,,,,,,,,"2021/07/11"
2,46,1,,,,,,,,,,,,"2021/07/12"
2,47,,,1,,,,,,,,,,"2021/07/12"
2,48,,,2,,,,,,,,,,"2021/07/12"
2,49,,,1,,,,,,,,,,"2021/07/13"
2,50,,,1,,,,,,,,,,"2021/07/13"
2,51,,,1,,,,,,,,,,"2021/07/13"
2,52,,,,,,,,,,,,,"2021/07/23"
2,53,,,,,,,,,,,,,"2021/07/24"
2,54,,,,,1,,,,,,,,"2021/07/24"
2,55,,,1,,,,,,,,,,"2021/07/27"
2,56,,,,,,,,,,,,,"2021/07/28"
2,57,1,,,,,,,,,,,,"2021/08/04"
2,58,,,,,,,,,,,,1,"2021/08/07"
2,59,,,,,,,,,,,,1,"2021/08/07"
3,84,,,,,,,,,,,,,"2021/05/14"
3,85,,,,,,,,,,,,,"2021/05/14"
3,86,,,,,,,,,,,,,"2021/05/15"
3,87,,,,,,,,,,,,,"2021/05/17"
3,88,,,,,,,,,,,,,"2021/05/17"
3,89,,,,,,,,,,,,,"2021/05/19"
3,90,,,,,,,,,,,,1,"2021/05/23"
3,91,,,,,,,,,,,,,"2021/05/24"
3,92,,,,,,,,,,,,,"2021/05/24"
3,93,,,,,,,,,,,,,"2021/05/24"
3,94,,,,,,,,,,,,,"2021/05/25"
3,95,,,,,,,,,,,,,"2021/05/26"
3,96,,,,,,,,,,,,,"2021/05/26"
3,97,,,,,,,,,,,,,"2021/05/26"
3,98,,,,,,1,,,,,,,"2021/05/27"
3,99,,,,1,,,,,,,,,"2021/05/27"
3,100,,,,2,,,,,,,,,"2021/05/27"
3,101,,,,2,,,,,,,,,"2021/05/27"
3,102,,,,3,,,,,,,,,"2021/05/27"
3,103,,,,2,,,,,,,,,"2021/05/27"
3,104,,,,1,,,,,,,,,"2021/05/27"
3,105,,,,1,,,,,,,,,"2021/05/27"
3,106,,,,,,,,,,,,,"2021/05/27"
3,107,,,,,,,,,,,,,"2021/05/27"
3,108,,,,1,,,,,,,,,"2021/05/27"
3,109,,,,,,,,,,,,,"2021/05/27"
3,110,,,,,1,,,,,,,,"2021/05/27"
3,111,,,,1,,,,,,,,,"2021/05/27"
3,112,,,,1,,,,,,,,,"2021/05/27"
3,113,,,,1,,,,,,,,,"2021/05/27"
3,114,,,,1,,,,,,,,,"2021/05/27"
3,115,,,,1,,,,,,,,,"2021/05/27"
3,116,,,,1,,,,,,,,,"2021/05/27"
3,117,,,,,1,,,,,,,,"2021/05/27"
3,118,,,,,1,,,,,,,,"2021/05/27"
3,119,,,,1,,,,,,,,,"2021/05/27"
3,120,,,,,1,,,,,,,,"2021/05/27"
3,121,,,,,,,,,,,,,"2021/05/27"
3,122,,,,,,,,,,,,,"2021/05/27"
3,123,,,,,,,,,,,,,"2021/06/01"
3,124,,,,1,1,,,,,,,,"2021/06/01"
3,125,,,,1,1,,,,,,,,"2021/06/01"
3,126,,,,,1,,,,,,,,"2021/06/01"
3,127,,,,,,,,,,,,,"2021/06/01"
3,128,,,,,,,,,,,,,"2021/06/01"
3,129,,,,,,,,,,,,,"2021/06/01"
3,130,,,,,,,,,,,,1,"2021/06/01"
3,131,,,,,,,,,,,,,"2021/06/01"
3,132,,,,,,,,,,,,,"2021/06/01"
3,133,,,,1,,,,,,,,,"2021/06/02"
3,134,,,,,,,,,,,,1,"2021/06/02"
3,135,,,,,1,,,,,,,,"2021/06/02"
3,136,,,,,1,,,,,,,,"2021/06/02"
3,137,,,,,1,,,,,,,,"2021/06/02"
3,138,,,,,1,,,,,,,,"2021/06/02"
3,139,,,,,1,,,,,,,,"2021/06/02"
3,140,,,,,1,,,,,,,,"2021/06/02"
3,141,,,,,1,,,,,,,,"2021/06/02"
3,142,,,,,1,,,,,,,,"2021/06/02"
3,143,,,,,1,,,,,,,,"2021/06/02"
3,144,,,,,1,,,,,,,,"2021/06/02"
3,145,,,,,,,,,,,,,"2021/06/02"
3,146,,,,,1,,,,,,,,"2021/06/06"
3,147,,,,,1,,,,,,,,"2021/06/06"
3,148,,,,,,,,,,,,,"2021/06/06"
3,149,,,,,,,,,,,,,"2021/06/06"
3,150,,,,1,,,,,,,,,"2021/06/09"
3,151,,,,1,,,,,,,,,"2021/06/09"
3,152,,,,,1,,,,,,,,"2021/06/09"
3,153,,,,1,,,,,,,,,"2021/06/09"
3,154,,,,1,,,,,,,,,"2021/06/09"
3,155,,,,1,,,,,,,,,"2021/06/09"
3,156,,,,1,,,,,,,,,"2021/06/09"
3,157,,,,,1,,,,,,,,"2021/06/09"
3,158,,,,,1,,,,,,,,"2021/06/09"
3,159,,,,,1,,,,,,,,"2021/06/09"
3,160,,,,,1,,,,,,,,"2021/06/09"
3,161,,,,,,,,,,,,,"2021/06/09"
3,162,,,,1,,,,,,,,,"2021/06/09"
3,163,,,,1,,,,,,,,,"2021/06/09"
3,164,,,,1,,,,,,,,,"2021/06/09"
3,165,,,,1,,,,,,,,,"2021/06/09"
3,166,,,,1,,,,,,,,,"2021/06/09"
3,167,,,,1,,,,,,,,,"2021/06/09"
3,168,,,,1,,,,,,,,,"2021/06/09"
3,169,,,,,,,,,,,,,"2021/06/09"
3,170,,,,,,,,,,,,,"2021/06/11"
3,171,,,,,1,,,,,,,,"2021/06/11"
3,172,1,,,,,,,,,,,,"2021/06/11"
3,173,1,,,,,,,,,,,,"2021/06/11"
3,174,1,,,,,,,,,,,,"2021/06/11"
3,175,,1,,,,,,,,,,,"2021/06/13"
3,176,1,,,,,,,,,,,,"2021/06/13"
3,177,,,,,,,,,,,,,"2021/06/15"
3,178,1,,,,,,,,,,,,"2021/06/15"
3,179,,,,,,,,,,,,,"2021/06/18"
3,180,,,,,,,,,,,,,"2021/06/18"
3,181,,,,,,,,,,,,,"2021/06/18"
3,182,,,,,,,,,,,,,"2021/06/20"
3,183,,,,,,,,,,,,,"2021/06/20"
3,184,,,,,,,,,,,,,"2021/06/20"
3,185,,,,,,,,,,,,,"2021/06/22"
3,186,,,,,,,,,,,,,"2021/06/22"
3,187,,,,,,,,,,,,,"2021/06/23"
3,188,,,,,,,,,,,,,"2021/06/23"
3,189,,,,,,,,,,,,,"2021/06/26"
3,190,,,,,,,,,,,,1,"2021/06/26"
3,191,,,,,,,,,,,,,"2021/06/26"
3,192,,,,,,,,,,,,,"2021/06/26"
3,193,,,,,,,,,,,,1,"2021/06/26"
3,194,,,,,,,,,,,,,"2021/06/26"
3,195,,,,,,,,,,,,,"2021/06/26"
3,196,,,,,,,,,,,,,"2021/06/26"
3,197,,,,,1,,,,,,,,"2021/06/26"
3,198,,,,,,,,,,,,,"2021/06/26"
3,199,,,,,1,,,,,,,,"2021/06/26"
3,200,,,,,,,,,,,,1,"2021/06/26"
3,201,,,,,,,,,,,,1,"2021/06/26"
3,202,,,,,,,,,,,,1,"2021/06/26"
3,203,,,,,,,,,,,,1,"2021/06/26"
3,204,,,,,,,,,,,,,"2021/06/26"
3,205,,,,,,,,,,,,,"2021/06/28"
3,206,,,,,,,,,,,,,"2021/06/28"
3,207,,,,,,,,,,,,,"2021/06/28"
3,208,,,1,,,,,,,,,,"2021/07/01"
3,209,1,,,,,,,,,,,,"2021/07/04"
3,210,,,,,,,,,,,,,"2021/07/07"
3,211,,,,,,,,,,,,,"2021/07/07"
3,212,,,,1,,,,,,,,,"2021/07/07"
3,213,,,,,1,,,,,,,,"2021/07/07"
3,214,,,,,,,,,,,,1,"2021/07/07"
3,215,,,,,,,,,,,,1,"2021/07/07"
3,216,,,,,1,,,,,,,,"2021/07/07"
3,217,,,,,1,,,,,,,,"2021/07/07"
3,218,,,,,1,,,,,,,,"2021/07/07"
3,219,,,,,,,,,,,,1,"2021/07/07"
3,220,,,,,,,,,,,,,"2021/07/07"
3,221,,,,,,,,,,,,,"2021/07/07"
3,222,,,,,,,,1,,,,,"2021/07/07"
3,223,,,1,,,,,,,,,,"2021/07/10"
3,224,,,,,,,,,,,,,"2021/07/14"
3,225,1,,,,,,,,,,,,"2021/07/17"
3,226,,,,,,,,,,,,,"2021/07/19"
3,227,,,,,,,,,,,,,"2021/07/22"
3,228,1,,,,,,,,,,,,"2021/08/08"
3,229,1,,,,,,,,,,,,"2021/08/09"
4,2,,,1,,,,,,,,,,"2021/05/15"
4,3,1,,,,,,,,,,,,"2021/05/15"
4,4,2,,,,,,,,,,,,"2021/05/15"
4,5,2,,,,,,,,,,,,"2021/05/15"
4,6,,,,,2,,,,,,,,"2021/05/15"
4,7,,,,,,,,,,,,,"2021/05/18"
4,8,,,,,,,,,,,,,"2021/05/18"
4,9,,,,1,,,,,,,,,"2021/05/19"
4,10,,,,,,,,,,,,,"2021/05/19"
4,11,,,,,,,,,,,,,"2021/05/19"
4,12,,,1,,,,,,,,,,"2021/05/24"
4,13,,,2,,,,,,,,,,"2021/05/24"
4,14,,,,,,,,,,,,1,"2021/05/26"
4,15,1,,,,,,,,,,,,"2021/06/01"
4,16,,,1,,,,,,,,,,"2021/06/01"
4,17,,,,,,,,,,,,,"2021/06/04"
4,18,1,,,,,,,,,,,,"2021/06/05"
4,19,1,,,,,,,,,,,,"2021/06/11"
4,20,2,,,,,,,,,,,,"2021/06/11"
4,21,2,,,,,,,,,,,,"2021/06/12"
4,22,1,,,,,,,,,,,,"2021/06/16"
4,23,1,,,,,,,,,,,,"2021/06/20"
4,24,,,1,,,,,,,,,,"2021/06/20"
4,25,,,1,,,,,,,,,,"2021/06/20"
4,26,,,2,,,,,,,,,,"2021/06/20"
4,27,,,,,,,,,,,,,"2021/07/01"
4,28,,,,,,,,,,,,,"2021/07/01"
4,29,1,,,,,,,,,,,,"2021/07/07"
4,30,,,1,,,,,,,,,,"2021/07/07"
4,31,,,1,,,,,,,,,,"2021/07/21"
4,32,1,,,,,,,,,,,,"2021/07/22"
4,33,1,,,,,,,,,,,,"2021/07/22"
4,34,2,,,,,,,,,,,,"2021/07/22"
4,35,1,,,,,,,,,,,,"2021/08/05"
5,4,,,1,,,,,,,,,,"2021/05/14"
5,5,,,,,,,,,,,,,"2021/05/16"
5,6,,,,,,,,,,,,,"2021/05/16"
5,7,,,,,1,,,,,,,,"2021/05/16"
5,8,,,,1,,,,,,,,,"2021/05/16"
5,9,,,2,,,,,,,,,,"2021/05/16"
5,10,1,,1,,,,,,,,,,"2021/05/16"
5,11,1,,1,,,,,,,,,,"2021/05/16"
5,12,2,,1,,,,,,,,,,"2021/05/16"
5,13,,,2,,,,,,,,,,"2021/05/16"
5,14,,,2,,,,,,,,,,"2021/05/16"
5,15,,,3,,,,,,,,,,"2021/05/16"
5,16,1,,3,,,,,,,,,,"2021/05/16"
5,17,1,,,,,,,,,,,,"2021/05/17"
5,18,1,,,,,,,,,,,,"2021/05/17"
5,19,1,,,,,,,,,,,,"2021/05/17"
5,20,1,,,,,,,,,,,,"2021/05/17"
5,21,1,,,,,,,,,,,,"2021/05/17"
5,22,,,1,,,,,,,,,,"2021/05/17"
5,23,1,,,,,,,,,,,,"2021/05/17"
5,24,,,6,,,,,,,,,,"2021/05/17"
5,25,,,1,,,,,,,,,,"2021/05/18"
5,26,,,1,,,,,,,,,,"2021/05/18"
5,27,,,,,,,,,,,,,"2021/05/18"
5,28,1,,2,,,,,,,,,,"2021/05/18"
5,29,1,,2,,,,,,,,,,"2021/05/18"
5,30,,,2,,,,,,,,,,"2021/05/18"
5,31,1,,1,,,,,,,,,,"2021/05/18"
5,32,4,,1,,,,,,,,,,"2021/05/18"
5,33,4,,,,,,,,,,,,"2021/05/18"
5,34,4,,,,,,,,,,,,"2021/05/18"
5,35,4,,2,,,,,,,,,,"2021/05/18"
5,36,4,,,,,,,,,,,,"2021/05/18"
5,37,,,4,,,,,,,,,,"2021/05/18"
5,38,,,4,,,,,,,,,,"2021/05/18"
5,39,2,,,,,,,,,,,,"2021/05/18"
5,40,,,,1,,,,,,,,,"2021/05/18"
5,41,,,,3,,,,,,,,,"2021/05/18"
5,42,,,,4,,,,,,,,,"2021/05/18"
5,43,,,,2,,,,,,,,,"2021/05/18"
5,44,,,,1,,,,,,,,,"2021/05/18"
5,45,1,,2,,,,,,,,,,"2021/05/19"
5,46,1,,,,,,,,,,,,"2021/05/20"
5,47,1,,,,,,,,,,,,"2021/05/20"
5,48,7,,1,,,,,,,,,,"2021/05/23"
5,49,1,,,,,,,,,,,,"2021/05/24"
5,50,,,,,,,,,,,,,"2021/05/25"
5,51,1,,,,,,,,,,,,"2021/05/27"
5,52,2,,,,,,,,,,,,"2021/05/27"
5,53,5,,,,,,,,,,,,"2021/05/27"
5,54,4,,,,,,,,,,,,"2021/05/28"
5,55,,,2,,,,,,,,,,"2021/05/28"
5,56,,,4,,,,,,,,,,"2021/05/29"
5,57,,,1,,,,,,,,,,"2021/05/30"
5,58,,,1,,,,,,,,,,"2021/05/30"
5,59,,,4,,,,,,,,,,"2021/05/30"
5,60,2,,1,,,,,,,,,,"2021/05/30"
5,61,2,,,,,,,,,,,,"2021/05/30"
5,62,5,,1,,,,,,,,,,"2021/05/30"
5,63,5,,,,,,,,,,,,"2021/05/30"
5,64,7,,4,,,,,,,,,,"2021/05/30"
5,65,9,,,,,,,,,,,,"2021/05/30"
5,66,8,,6,,,,,,,,,,"2021/05/30"
5,67,,,,,1,,,,,,,,"2021/06/03"
5,68,1,,,,,,,,,,,,"2021/06/06"
5,69,,,1,,,,,,,,,,"2021/06/08"
5,70,,,,,,,,,,,,,"2021/06/09"
5,71,1,,,,,,,,,,,,"2021/06/11"
5,72,,,,,,,,,,,,,"2021/06/11"
5,73,,,1,,,,,,,,,,"2021/06/12"
5,74,1,,,,,,,,,,,,"2021/06/15"
5,75,,,,,,,,,,,,,"2021/06/15"
5,76,,,,,,,,,,,,,"2021/06/15"
5,77,,,,,,,,,,,,,"2021/06/16"
5,78,,,,,,,,,,,,,"2021/06/16"
5,79,,,,,,,,,,,,,"2021/06/17"
5,80,,,,,,,,,,,,,"2021/06/17"
5,81,,,1,,,,,,,,,,"2021/06/19"
5,82,,,1,,,,,,,,,,"2021/06/21"
5,83,,,,,,,,,,,,,"2021/06/21"
5,84,,,,,,,,,,,,,"2021/06/22"
5,85,,,,,,,,,,,,,"2021/06/22"
5,86,,,,,,,,,,,,1,"2021/06/23"
5,87,,,,,,,,,,,,,"2021/06/23"
5,88,,,,,,,,,,,,,"2021/06/24"
5,89,,,,,,,,,,,,,"2021/06/28"
5,90,,,,,,,,,,,,,"2021/06/29"
5,91,,,,,,,,,,,,,"2021/07/04"
5,92,,,,,,,,,,,,,"2021/07/05"
5,93,,,,,,,,,,,,,"2021/07/05"
5,94,,,,,,,,,,,,,"2021/07/05"
5,95,1,,,,,,,,,,,,"2021/07/06"
5,96,,,,,,,,,,,,,"2021/07/06"
5,97,,,,,,,,,,,,,"2021/07/06"
5,98,,,,,,,,,,,,,"2021/07/10"
5,99,1,,,,,,,,,,,,"2021/07/16"
5,100,2,,,,,,,,,,,,"2021/07/17"
5,101,1,,,,,,,,,,,,"2021/07/20"
5,102,1,,,,,,,,,,,,"2021/07/21"
5,103,1,,,,,,,,,,,,"2021/07/22"
5,104,,,1,,,,,,,,,,"2021/07/24"
5,105,,,1,,,,,,,,,,"2021/07/27"
5,106,,,,,,,,,,,,,"2021/07/27"
5,107,,,,,,,,,,,,,"2021/07/29"
5,108,1,,,,,,,,,,,,"2021/08/01"
5,109,,,,,,,,,,,,,"2021/08/01"
5,110,,,,,,,,,,,,,"2021/08/02"
5,111,,,,,,,,,,,,,"2021/08/09"
5,112,2,,,,,,,,,,,,"2021/08/09"
5,113,,,1,,,,,,,,,,"2021/08/13"
5,114,1,,,,,,,,,,,,"2021/08/13"
5,115,,,1,,,,,,,,,,"2021/08/13"
5,116,,,,,,,,,,,,,"2021/08/13"
6,2,,,,,,,,,,,,1,"2021/05/14"
6,3,1,,,,,,,,,,,,"2021/05/14"
6,4,1,,,,,,,,,,,,"2021/05/14"
6,5,2,,2,,,,,,,,,,"2021/05/14"
6,6,,,2,,,,,,,,,,"2021/05/14"
6,7,,,,,,,,,,,,1,"2021/05/14"
6,8,1,,,,,,,,,,,,"2021/05/14"
6,9,1,,,,,,,,,,,,"2021/05/14"
6,10,1,,,,,,,,,,,,"2021/05/14"
6,11,2,,3,,,,,,,,,,"2021/05/15"
6,12,5,,1,,,,,,,,,,"2021/05/15"
6,13,1,,2,,,,,,,,,,"2021/05/15"
6,14,1,,,,,,,,,,,,"2021/05/15"
6,15,1,,,,,,,,,,,,"2021/05/15"
6,16,,,,,1,,,,,,,,"2021/05/15"
6,17,1,,,,,,,,,,,,"2021/05/28"
6,18,,,,,,,,,,,,1,"2021/05/28"
6,19,,,,,,,,,,,,1,"2021/05/29"
6,20,,,,,,,,,,,,,"2021/05/29"
6,21,,,1,,,,,,,,,,"2021/05/29"
6,22,1,,,,,,,,,,,,"2021/05/29"
6,23,1,,,,,,,,,,,,"2021/05/29"
6,24,1,,,,,,,,,,,,"2021/05/29"
6,25,,,,,,,,,,,,,"2021/05/29"
6,26,1,,,,,,,,,,,,"2021/06/01"
6,27,,,1,,,,,,,,,,"2021/06/01"
6,28,,,1,,,,,,,,,,"2021/06/01"
6,29,1,,,,,,,,,,,,"2021/06/01"
6,30,1,,,,,,,,,,,,"2021/06/06"
6,31,,,1,,,,,,,,,,"2021/06/06"
6,32,1,,,,,,,,,,,,"2021/06/06"
6,33,,,1,,,,,,,,,,"2021/06/06"
6,34,,,1,,,,,,,,,,"2021/06/06"
6,35,,,,,,,,,,,,,"2021/06/06"
6,36,1,,,,,,,,,,,,"2021/06/06"
6,37,2,,,,,,,,,,,,"2021/06/09"
6,38,1,,,,,,,,,,,,"2021/06/09"
6,39,,,,,,,,,,,,,"2021/06/09"
6,40,1,,,,,,,,,,,,"2021/06/09"
6,41,,,,,,,,,,,,,"2021/06/09"
6,42,1,,,,,,,,,,,,"2021/06/09"
6,43,1,,1,,,,,,,,,,"2021/06/09"
6,44,,,1,,,,,,,,,,"2021/06/09"
6,45,1,,1,,,,,,,,,,"2021/06/09"
6,46,,,1,,,,,,,,,,"2021/06/09"
6,47,,,,,,,,,,,,,"2021/06/12"
6,48,1,,,,,,,,,,,,"2021/06/13"
6,49,1,,,,,,,,,,,,"2021/06/13"
6,50,1,,1,,,,,,,,,,"2021/06/13"
6,51,,,,,,,,,,,,,"2021/06/14"
6,52,1,,,,,,,,,,,,"2021/06/18"
6,53,1,,,,,,,,,,,,"2021/06/25"
6,54,,,,,,,,,,,,,"2021/06/25"
6,55,,,,,,,,,,,,,"2021/06/27"
6,56,,,,,,,,,,,,,"2021/06/27"
6,57,,,,,,,,,,,,,"2021/06/28"
6,58,,,,,,,,,,,,,"2021/06/30"
6,59,,,,,,,,,,,,,"2021/07/12"
6,60,,,,,,,,,1,,,,"2021/07/13"
6,61,,,,,,,,,,,,,"2021/07/17"
6,62,2,,,,,,,,,,,,"2021/07/21"
6,63,,,1,,,,,,,,,,"2021/07/24"
6,64,1,,,,,,,,,,,,"2021/07/27"
6,65,,,1,,,,,,,,,,"2021/07/31"
6,66,,,,,,,,,,,,,"2021/08/01"
6,67,1,,,,,,,,,,,,"2021/08/13"
7,1,,,,,,,,,,1,,,"2021/05/18"
7,2,,,,,,,,,1,,,,"2021/05/18"
7,3,,,1,,,,,,,,,,"2021/05/18"
7,4,1,,,,,,,,,,,,"2021/05/28"
7,5,1,,,,,,,,,,,,"2021/06/01"
7,6,,,1,,,,,,,,,,"2021/06/09"
7,7,,,1,,,,,,,,,,"2021/06/09"
7,8,1,,,,,,,,,,,,"2021/06/09"
7,9,,,,,,,,,,,,,"2021/06/10"
7,10,,,1,,,,,,,,,,"2021/06/12"
7,11,,,,,,,,,,,,,"2021/06/16"
7,12,1,,,,,,,,,,,,"2021/06/28"
7,13,,,,,,,,,,,,,"2021/06/29"
7,14,,,,,,,,,,,,,"2021/07/05"
7,15,,,,,,,,,,,,,"2021/07/08"
7,16,1,,,,,,,,,,,,"2021/07/08"
7,17,1,,,,,,,,,,,,"2021/07/12"
7,18,,,1,,,,,,,,,,"2021/07/16"
7,19,,,,,,,,,,,,,"2021/07/16"
7,20,,,,,,,,,,,,,"2021/07/18"
7,21,,,,,,,,,,,,,"2021/07/20"
7,22,1,,,,,,,,,,,,"2021/07/20"
7,23,1,,,,,,,,,,,,"2021/07/20"
7,24,,,1,,,,,,,,,,"2021/07/20"
7,25,,,1,,,,,,,,,,"2021/07/20"
7,26,,,1,,,,,,,,,,"2021/07/20"
7,27,,,1,,,,,,,,,,"2021/07/20"
7,28,,,1,,,,,,,,,,"2021/07/20"
7,29,,,1,,,,,,,,,,"2021/07/21"
7,30,,,1,,,,,,,,,,"2021/07/24"
7,31,,,,,,,,,,,,,"2021/07/28"
7,32,1,,,,,,,,,,,,"2021/08/09"
7,33,1,,,,,,,,,,,,"2021/08/09"
8,1,,,1,,,,,,,,,,"2021/05/16"
8,2,,,1,,,,,,,,,,"2021/05/17"
8,3,1,,,,,,,,,,,,"2021/05/17"
8,4,1,,,,,,,,,,,,"2021/05/17"
8,5,1,,,,,,,,,,,,"2021/05/17"
8,6,1,,,,,,,,,,,,"2021/05/17"
8,7,,,1,,,,,,,,,,"2021/05/17"
8,8,,,1,,,,,,,,,,"2021/05/17"
8,9,,,1,,,,,,,,,,"2021/05/17"
8,10,,,1,,,,,,,,,,"2021/05/17"
8,11,1,,,,,,,,,,,,"2021/05/23"
8,12,1,,,,,,,,,,,,"2021/05/23"
8,13,,,1,,,,,,,,,,"2021/05/23"
8,14,1,,,,,,,,,,,,"2021/05/23"
8,15,,,,,,,,,,,,,"2021/05/23"
8,16,1,,,,,,,,,,,,"2021/05/23"
8,17,,,1,,,,,,,,,,"2021/05/23"
8,18,,,1,,,,,,,,,,"2021/05/23"
8,19,,,,,,,,,,,,,"2021/05/23"
8,20,,,,,,,,,,,,,"2021/05/23"
8,21,,,,,,,,,,,,,"2021/06/28"
8,22,,,,,,,,,,,,,"2021/06/28"
8,23,,,,,,,,,,,,,"2021/06/28"
8,24,,,,,,,,,,,,,"2021/07/02"
8,25,,,,,,,,,,,,,"2021/07/02"
8,26,1,,,,,,,,,,,,"2021/08/02"
8,27,,,,,,,,,,,,,"2021/08/05"
8,28,,,1,,,,,,,,,,"2021/08/11"
